Data,CO2,N2O,Alcoli,Alogenati,Vapore,Temperatura [°C],Umidita [%],Q.Mandata [mc/h],Q.Ritorno [mc/h],DP Ambiente [Pa],DP Filtro [Pa],N. Ricambi Ora,Polveri Grosse,Polveri Fine,Temperatura [°C]_filtered_1H,Q.Mandata [mc/h]_filtered_1H,Q.Ritorno [mc/h]_filtered_1H,DP Ambiente [Pa]_filtered_1H,DP Filtro [Pa]_filtered_1H,N. Ricambi Ora_filtered_1H,Temperatura [°C]_filtered_6H,Q.Mandata [mc/h]_filtered_6H,Q.Ritorno [mc/h]_filtered_6H,DP Ambiente [Pa]_filtered_6H,DP Filtro [Pa]_filtered_6H,N. Ricambi Ora_filtered_6H
2021-05-07 00:05:30,506.44444444444446,0.5644443300035265,0.2133332822057936,-0.016411107085231278,10.288888083563911,22.0,46.0,3221.760009765625,923.3258056640625,12.034090042114258,97.66000366210938,24.78276824951172,0.0,17.5,21.990178571428572,3243.81713344029,900.0897674560547,10.41363455227443,97.96513126918248,24.952438681466237,21.91706081081081,3313.701145811339,906.2322123759502,10.528781725909258,96.97274541081609,25.491172303380193
2021-05-07 00:06:00,506.55555555555554,0.5658054384920332,0.2106666159298685,-0.016013884981576767,10.28611029518975,22.0,46.0,3221.760009765625,896.2827758789062,11.016507625579834,97.70999145507812,24.78276824951172,0.0,35.0,21.990316901408452,3245.7059051083847,900.0170657735475,10.421746865124769,97.97027007626815,24.96696770359093,21.91728436657682,3313.416237062521,906.1689835622947,10.526730569546435,96.97594552669885,25.48980691812109
2021-05-07 00:06:30,506.6666666666667,0.5671665469805399,0.2079999496539434,-0.015616662877922256,10.283332506815592,22.0,46.0,3221.760009765625,869.23974609375,9.99892520904541,97.75997924804688,24.78276824951172,0.0,17.5,21.99045138888889,3247.54221089681,900.2076161702474,10.431974603070152,97.97346051534016,24.981093141767715,21.917506720430108,3312.9823224467614,906.2433077084121,10.523175063953605,96.97939723025087,25.486463762098744
2021-05-07 00:07:00,506.77777777777777,0.5685276554690467,0.20533328337801826,-0.015219440774267746,10.280554718441433,22.0,46.0,3285.760009765625,888.7381286621094,10.876134872436523,97.74998474121094,25.275075912475586,0.0,0.0,21.99058219178082,3248.6706726910315,900.4118735953554,10.442821679049976,97.97574166075825,24.98977361966486,21.917727882037532,3312.6794207780035,906.3179162564929,10.523522691496575,96.98256235403925,25.484128427889008
2021-05-07 00:07:30,506.8888888888889,0.5698887639575534,0.20266661710209316,-0.014822218670613237,10.277776930067274,22.0,46.0,3349.760009765625,908.2365112304688,11.753344535827637,97.739990234375,25.767383575439453,0.0,0.0,21.99070945945946,3249.1199868691933,900.6292823585304,10.454262984765542,97.9771503757786,24.993229878915322,21.917947860962567,3312.506481150255,906.3928069252381,10.527742143620781,96.98544319683218,25.4827928313597
2021-05-07 00:08:00,507.0,0.5712498724460602,0.19999995082616806,-0.014424996566958725,10.274999141693115,22.0,46.0,3261.760009765625,912.6210327148438,10.677661418914795,97.84999084472656,25.090460777282715,0.0,0.0,21.990833333333335,3249.343986002604,900.8238236490886,10.450620168050131,97.98052144368489,24.994952952067056,21.918166666666668,3312.419797200521,906.3415620117188,10.530097363789876,96.98836197916667,25.482120768229166
2021-05-07 00:08:30,507.1111111111111,0.572610980934567,0.19733328455024296,-0.014027774463304214,10.272221353318956,22.0,46.0,3173.760009765625,917.0055541992188,9.601978302001953,97.95999145507812,24.413537979125977,0.0,0.0,21.99095394736842,3249.351564106188,900.9964001304224,10.432488654789172,97.98577740317897,24.9950112543608,21.91838430851064,3312.4186807186047,906.1651879168571,10.530603226194991,96.9913183983336,25.48210694434795
2021-05-07 00:09:00,507.22222222222223,0.5739720894230737,0.19466661827431786,-0.013630552359649705,10.269443564944797,22.0,46.0,3229.760009765625,898.0321044921875,10.217519760131836,97.83999633789062,24.84430694580078,0.0,0.0,21.991071428571427,3249.358945375913,901.2884905926593,10.417784053009825,97.98842947823661,24.995068042309253,21.918600795755967,3312.523670955425,906.0637292027158,10.53239997565272,96.99415305059216,25.48290935182445
2021-05-07 00:09:30,507.3333333333333,0.5753331979115804,0.19199995199839276,-0.013233330255995194,10.266665776570639,22.0,46.0,3285.760009765625,879.0586547851562,10.833061218261719,97.72000122070312,25.275075912475586,0.0,0.0,21.991185897435898,3249.3661373823115,901.6954983442257,10.406374558424337,97.98857781825922,24.995123374156464,21.918816137566136,3312.7339257941676,906.0365913027808,10.535477367027728,96.99686690234634,25.484521512632018
2021-05-07 00:10:00,507.44444444444446,0.5766943064000871,0.18933328572246763,-0.012836108152340684,10.26388798819648,22.0,46.0,3277.760009765625,890.4961547851562,10.397173404693604,97.739990234375,25.213537216186523,0.0,17.5,21.991297468354432,3249.271881489814,901.897772680355,10.396662778492216,97.99024132837224,25.001409047766575,21.919030343007915,3312.6264484174017,906.0755754536249,10.53451308222748,97.00001497696447,25.483689607605143
2021-05-07 00:10:30,507.55555555555554,0.5780554148885939,0.18666661944654253,-0.012438886048686173,10.261110199822319,22.0,46.0,3269.760009765625,901.9336547851562,9.961285591125488,97.75997924804688,25.15199851989746,0.0,35.0,21.99140625,3249.0799819946287,901.9029911041259,10.388585048913956,97.99336318969726,25.013691425323486,21.91924342105263,3312.2037472373563,906.1801596390574,10.529539029221786,97.0035938463713,25.48043293200041
2021-05-07 00:11:00,507.6666666666667,0.5794165233771006,0.18399995317061743,-0.012041663945031662,10.25833241144816,22.0,46.0,3285.760009765625,893.5803527832031,10.138384819030762,97.8599853515625,25.275075912475586,0.0,17.5,21.991512345679013,3248.6952898943864,902.1455711082176,10.380410771311066,97.99702528965327,25.017313450942805,21.91945538057743,3311.804262336471,906.2063008305907,10.523764964476658,97.00678647659582,25.477354870693578
2021-05-07 00:11:30,507.77777777777777,0.5807776318656074,0.1813332868946923,-0.011644441841377152,10.255554623074001,22.0,46.0,3301.760009765625,885.22705078125,10.315484046936035,97.95999145507812,25.39815330505371,0.0,0.0,21.991615853658537,3248.124858577077,902.6168287323742,10.372143477928347,98.00120786341225,25.01259196676859,21.91966623036649,3311.427811387946,906.1546150726798,10.517197170806805,97.00959590093004,25.47445402095455
2021-05-07 00:12:00,507.8888888888889,0.5821387403541141,0.1786666206187672,-0.011247219737722643,10.252776834699842,22.0,46.0,3301.760009765625,902.4989929199219,10.722793579101562,97.82998657226562,25.39815330505371,0.0,0.0,21.99171686746988,3248.4356424722328,903.0697135465691,10.367879815848477,98.00504863693054,25.014657100999212,21.919875979112273,3311.136877154557,906.1739101160911,10.51506984202731,97.01254730623012,25.472211018554848
2021-05-07 00:12:30,508.0,0.5834998488426208,0.1759999543428421,-0.010849997634068131,10.249999046325684,22.0,46.0,3301.760009765625,919.7709350585938,11.13010311126709,97.69998168945312,25.39815330505371,0.0,0.0,21.991815476190474,3249.59616960798,903.5048817225864,10.367476798239208,98.00855981735955,25.023266474405926,21.920084635416668,3310.930791536967,906.2636314233145,10.51734828700622,97.01563958326976,25.470620724062126
2021-05-07 00:13:00,508.1111111111111,0.5848609573311276,0.173333288066917,-0.01045277553041362,10.247221257951525,22.0,46.0,3213.760009765625,940.5118103027344,10.139046669006348,97.81999206542969,24.721230506896973,0.0,0.0,21.991911764705883,3250.635272575827,903.6216129078584,10.372191154255587,98.0117530373966,25.03094928965849,21.920292207792208,3310.6842180524554,906.2732141271814,10.515466948917934,97.01858591847605,25.46871900930033
2021-05-07 00:13:30,508.22222222222223,0.5862220658196343,0.1706666217909919,-0.01005555342675911,10.244443469577366,22.0,46.0,3125.760009765625,961.252685546875,9.147990226745605,97.94000244140625,24.044307708740234,0.0,0.0,21.992005813953487,3251.557187102562,903.431015369504,10.381844370864158,98.01463938868324,25.037737868552984,21.920498704663213,3310.397471373563,906.2032810665783,10.509458157682666,97.02138744611196,25.466508294634252
2021-05-07 00:14:00,508.3333333333333,0.5875831743081411,0.1679999555150668,-0.0096583313231046,10.241665681203207,22.0,46.0,3165.760009765625,926.5928955078125,9.486063480377197,97.8699951171875,24.351999282836914,0.0,0.0,21.992097701149426,3252.825724283854,903.5370167699353,10.389453482353824,98.01757444184402,25.0471997425474,21.920704134366925,3310.050191085776,906.173680583944,10.503246365283502,97.02435539304749,25.463831963157162
2021-05-07 00:14:30,508.44444444444446,0.5889442827966478,0.16533328923914167,-0.00926110921945009,10.238887892829048,22.0,46.0,3205.760009765625,891.93310546875,9.824136734008789,97.79998779296875,24.659690856933594,0.0,0.0,21.9921875,3254.429067438299,903.9295057816939,10.395088174126364,98.0205565365878,25.059243776581503,21.92090850515464,3309.642845232462,906.1841008294489,10.496833141317072,97.02748847253544,25.460693614999045
2021-05-07 00:15:00,508.55555555555554,0.5903053912851546,0.16266662296321657,-0.008863887115795579,10.236110104454887,22.0,46.0,3237.760009765625,894.1615295410156,11.138891220092773,97.77998352050781,24.905844688415527,0.0,0.0,21.992275280898877,3256.086268049947,904.2264520880881,10.396101185445035,98.02358391579617,25.071708604191127,21.921111825192803,3309.5255114400907,906.2071956055943,10.49721095004241,97.03050263314137,25.459786155229974
2021-05-07 00:15:30,508.6666666666667,0.5916664997736613,0.15999995668729147,-0.008466665012141068,10.233332316080729,22.0,46.0,3269.760009765625,896.3899536132812,12.453645706176758,97.75997924804688,25.15199851989746,0.0,0.0,21.992361111111112,3257.795530870226,904.4310404459635,10.392646572324965,98.02665506998697,25.084580198923746,21.921314102564104,3309.695958846655,906.2428674159905,10.504327552746505,97.0333987896259,25.46109242317004
2021-05-07 00:16:00,508.77777777777777,0.593027608262168,0.15733329041136634,-0.008069442908486558,10.23055452770657,22.0,46.0,3277.760009765625,882.0434875488281,11.502519130706787,97.66998291015625,25.213537216186523,0.0,0.0,21.992445054945055,3259.2914032988497,904.6893736451536,10.397036520989387,98.03031804011418,25.09581641312484,21.921515345268542,3310.049677621983,906.228696857267,10.511496734131327,97.03656142447001,25.463808493845907
2021-05-07 00:16:30,508.8888888888889,0.5943887167506747,0.15466662413544124,-0.007672220804832047,10.22777673933241,22.0,46.0,3285.760009765625,867.697021484375,10.551392555236816,97.57998657226562,25.275075912475586,0.0,0.0,21.992527173913043,3260.5808437181554,904.9996991364852,10.409015230510546,98.03455352783203,25.10547057442043,21.921715561224488,3310.5852651790697,906.165065376126,10.51871809180902,97.03998849829848,25.467923577950927
2021-05-07 00:17:00,509.0,0.5957498252391815,0.15199995785951614,-0.0072749987011775374,10.224998950958252,22.0,46.0,3317.760009765625,871.0966491699219,11.624934673309326,97.54998779296875,25.52122974395752,0.0,0.0,21.99260752688172,3262.014597246724,905.1073992329259,10.428892612457275,98.03859046197707,25.116240521912935,21.921914758269722,3310.9145647587666,906.082945379592,10.522528719962704,97.04314370191734,25.470451857297476
2021-05-07 00:17:30,509.1111111111111,0.5971109337276883,0.14933329158359104,-0.006877776597523026,10.222221162584093,22.0,46.0,3349.760009765625,874.4962768554688,12.698476791381836,97.51998901367188,25.767383575439453,0.0,0.0,21.992686170212767,3263.5880581470246,905.0189407023978,10.456416581539397,98.04243517936544,25.128090645404573,21.922112944162436,3311.039147081714,905.9824776431631,10.52295458861414,97.0460291054043,25.471405414155292
2021-05-07 00:18:00,509.22222222222223,0.598472042216195,0.14666662530766594,-0.006480554493868517,10.219443374209934,22.0,46.0,3317.760009765625,873.0328063964844,11.955592155456543,97.71998596191406,25.52122974395752,0.0,0.0,21.992763157894736,3265.8020777652137,905.0535512823808,10.474871013039037,98.04472527754935,25.144873478538113,21.92231012658228,3311.0213264561908,905.8326484776751,10.522622468199911,97.04925432808791,25.47126358853111
2021-05-07 00:18:30,509.3333333333333,0.5998331507047018,0.14399995903174084,-0.0060833323902140055,10.216665585835775,22.0,46.0,3285.760009765625,871.5693359375,11.21270751953125,97.91998291015625,25.275075912475586,0.0,0.0,21.992838541666668,3268.6366386413574,905.2073850631714,10.484539330005646,98.0455093383789,25.16643487413724,21.92250631313131,3310.8621816924124,905.6338318333482,10.521538101061426,97.05281679558031,25.470034678777058
2021-05-07 00:19:00,509.44444444444446,0.6011942591932085,0.14133329275581571,-0.005686110286559496,10.213887797461616,22.0,46.0,3221.760009765625,879.8273315429688,9.92467212677002,97.92999267578125,24.78276824951172,0.0,0.0,21.99291237113402,3270.6704869221167,905.1577415859576,10.49427795901741,98.04617403954575,25.1818419485977,21.922701511335013,3310.603082997973,905.6383886841743,10.518525529568382,97.0563864912134,25.46803691585358
2021-05-07 00:19:30,509.55555555555554,0.6025553676817152,0.13866662647989061,-0.005288888182904985,10.211110009087456,22.0,46.0,3157.760009765625,888.0853271484375,8.636636734008789,97.94000244140625,24.29046058654785,0.0,0.0,21.992984693877553,3271.928134217554,904.9108497463927,10.504084747664782,98.0467230349171,25.191283099505366,21.922895728643216,3310.2447837944605,905.8447860641096,10.513599287924455,97.05996336050369,25.465276095136325
2021-05-07 00:20:00,509.6666666666667,0.6039164761702219,0.13599996020396551,-0.004891666079250474,10.208332220713297,22.0,46.0,3173.760009765625,872.8585815429688,8.995767593383789,97.78999328613281,24.413537979125977,0.0,0.0,21.993055555555557,3273.4027987393465,904.8792249891493,10.511939082482849,98.0490792014382,25.20239832907012,21.923088972431078,3310.3093332085095,905.9310461058652,10.514304016467024,97.06352230062461,25.465767979920656
2021-05-07 00:20:30,509.77777777777777,0.6052775846587287,0.1333332939280404,-0.004494443975595964,10.205554432339138,22.0,46.0,3189.760009765625,857.6318359375,9.354898452758789,97.63998413085938,24.5366153717041,0.0,0.0,21.993125,3275.087969970703,905.0564093017579,10.517899537086487,98.05318832397461,25.21513741493225,21.92328125,3310.7935598754884,905.8980698394776,10.520597482919692,97.06706344604493,25.469488174915313
2021-05-07 00:21:00,509.8888888888889,0.6066386931472354,0.13066662765211529,-0.004097221871941453,10.20277664396498,22.0,46.0,3157.760009765625,893.3076782226562,9.319421768188477,97.64999389648438,24.290461540222168,0.0,0.0,21.99319306930693,3275.551652662825,904.8737820162631,10.50555704607822,98.05523590994353,25.218484859655398,21.923472568578553,3311.0958203246764,905.8333151191845,10.524173937533561,97.07053708197768,25.47180865233081
2021-05-07 00:21:30,510.0,0.6079998016357422,0.12799996137619019,-0.0036999997682869434,10.19999885559082,22.0,46.0,3125.760009765625,928.9835205078125,9.283945083618164,97.66000366210938,24.044307708740234,0.0,0.0,21.993259803921568,3274.8297729492188,904.3419258267272,10.475449931387807,98.05528259277344,25.212716887978946,21.92366293532338,3311.2174725129235,905.7370190976271,10.525053656516384,97.073943712225,25.47273985782073
2021-05-07 00:22:00,509.97222222222223,0.6071664690971375,0.1268666291402446,-0.003780555329285562,10.19999885559082,22.0,46.0,3157.760009765625,924.9120788574219,10.403315544128418,97.6199951171875,24.290461540222168,0.0,0.0,21.993325242718445,3273.8889006086924,903.95885786038,10.454232905674907,98.05561961942506,25.205268535799192,21.9238523573201,3311.298818734976,905.6444219773815,10.525846632775243,97.07678752738252,25.473361038984198
2021-05-07 00:22:30,509.94444444444446,0.6063331365585327,0.125733296904299,-0.0038611108902841806,10.19999885559082,22.0,46.0,3189.760009765625,920.8406372070312,11.522686004638672,97.57998657226562,24.5366153717041,0.0,0.0,21.993389423076923,3272.735352736253,903.720286149245,10.441649524065165,98.05623861459586,25.196188275630657,21.92404084158416,3311.3401582925626,905.5554962913588,10.526553510439278,97.07907270677019,25.473674497982064
2021-05-07 00:23:00,509.9166666666667,0.605499804019928,0.1245999646683534,-0.003941666451282799,10.19999885559082,22.0,46.0,3237.760009765625,906.9905700683594,10.80255651473999,97.68998718261719,24.905845642089844,0.0,0.0,21.99345238095238,3272.365681966146,903.3250497000558,10.437160255795433,98.05856003534227,25.193141782851445,21.92422839506173,3311.302281358507,905.4427427692178,10.526603349049886,97.08134660132137,25.47337862179603
2021-05-07 00:23:30,509.8888888888889,0.6046664714813232,0.1234666324324078,-0.004022222012281418,10.19999885559082,22.0,46.0,3285.760009765625,893.1405029296875,10.082427024841309,97.79998779296875,25.275075912475586,0.0,0.0,21.993514150943398,3272.7577030973616,902.7775824204931,10.44053602218628,98.06253569980838,25.195958290459973,21.92441502463054,3311.1857732763433,905.3063374787129,10.526001003575443,97.08360929442156,25.472477912902832
2021-05-07 00:24:00,509.8611111111111,0.6038331389427185,0.12233330019646221,-0.0041027775732800364,10.19999885559082,22.0,46.0,3253.760009765625,847.7457885742188,11.945199012756348,97.75997924804688,25.02892303466797,0.0,0.0,21.99357476635514,3272.544265889676,902.1402345461266,10.434549541116874,98.06643705278914,25.19412114687055,21.924600737100736,3311.1091497547795,905.2213736119376,10.524085780619403,97.0858854251646,25.471884031553525
2021-05-07 00:24:30,509.8333333333333,0.6029998064041138,0.12119996796051662,-0.004183333134278655,10.19999885559082,22.0,46.0,3229.760009765625,872.464111328125,10.898632049560547,97.8599853515625,24.84430694580078,0.0,0.0,21.99363425925926,3271.7421886302805,901.4155027601454,10.419460875016672,98.07026615849247,25.187759620172006,21.924785539215687,3311.0721175249887,905.1874729231292,10.520867333692664,97.08817489474427,25.471594721663234
2021-05-07 00:25:00,509.80555555555554,0.602166473865509,0.12006663572457102,-0.004263888695277274,10.19999885559082,22.0,46.0,3205.760009765625,897.1824340820312,9.852065086364746,97.95999145507812,24.659690856933594,0.0,0.0,21.993692660550458,3271.8355623297734,900.8170208012292,10.41526507018903,98.07356626178147,25.18828969482982,21.924969437652813,3310.9179069686925,905.1155254485263,10.516387131511436,97.09077102922285,25.47040406066223
2021-05-07 00:25:30,509.77777777777777,0.6013331413269043,0.11893330348862542,-0.004344444256275892,10.19999885559082,22.0,46.0,3189.760009765625,900.4154866536459,9.762033462524414,97.93331909179688,24.536614100138348,0.0,0.0,21.99375,3272.7999655983663,900.3413454922763,10.421665048599243,98.07635178999467,25.195523418079723,21.92515243902439,3310.6473754882813,905.0058095792444,10.510654406431245,97.09367158471085,25.46831864380255
2021-05-07 00:26:00,509.75,0.6004998087882996,0.11779997125267982,-0.004424999817274511,10.19999885559082,22.0,46.0,3173.760009765625,903.6485392252604,9.672001838684082,97.90664672851562,24.413537343343098,0.0,0.0,21.993806306306308,3273.530776015273,899.8465650403822,10.42851719985137,98.07890704730609,25.200963595965963,21.925334549878347,3310.3197663021783,905.0175691405062,10.506699238380376,97.09648503584293,25.46579418971301
2021-05-07 00:26:30,509.72222222222223,0.5996664762496948,0.11666663901673423,-0.0045055553782731295,10.19999885559082,22.0,46.0,3157.760009765625,906.881591796875,9.58197021484375,97.87997436523438,24.29046058654785,0.0,0.0,21.993861607142858,3274.0342505318777,899.3331911904471,10.435809412172862,98.08123820168632,25.204658269882202,21.92551577669903,3309.9354950247457,905.1499196024774,10.504508683982404,97.09921201687415,25.462833895266634
2021-05-07 00:27:00,509.69444444444446,0.5988331437110901,0.11553330678078863,-0.004586110939271748,10.19999885559082,22.0,46.0,3205.760009765625,904.9269104003906,10.433705806732178,97.92997741699219,24.65969181060791,0.0,0.0,21.99391592920354,3274.5996104552682,898.883763406129,10.441028286925459,98.08343951470029,25.208832141572394,21.92569612590799,3309.5143437050733,905.2385217698954,10.500730552627157,97.10175628292647,25.459589930481254
2021-05-07 00:27:30,509.6666666666667,0.5979998111724854,0.11439997454484303,-0.004666666500270367,10.19999885559082,22.0,46.0,3253.760009765625,902.9722290039062,11.285441398620605,97.97998046875,25.02892303466797,0.0,0.0,21.993969298245613,3275.225227222108,898.4965988962274,10.444228385624132,98.08551440322609,25.213472600568807,21.925875603864736,3309.0565795898438,905.2836926593873,10.495376348495483,97.10411915802149,25.456064350939027
2021-05-07 00:28:00,509.6388888888889,0.5971664786338806,0.11326664230889744,-0.004747222061268985,10.19999885559082,22.0,46.0,3253.760009765625,878.5850830078125,11.12093448638916,97.94998168945312,25.02892303466797,0.0,0.0,21.994021739130435,3275.9095289147417,898.4602005668308,10.45258791964987,98.08650977093241,25.21856747502866,21.92605421686747,3308.7166842173383,905.336132371282,10.493196801105178,97.10690439982586,25.45344547363649
2021-05-07 00:28:30,509.6111111111111,0.5963331460952759,0.11213331007295185,-0.004827777622267604,10.19999885559082,22.0,46.0,3253.760009765625,854.1979370117188,10.956427574157715,97.91998291015625,25.02892303466797,0.0,0.0,21.994073275862068,3276.650997819572,898.7654968787884,10.46597345533042,98.08645353646114,25.224105012827906,21.926231971153847,3308.493807572585,905.3957884861873,10.494169016297047,97.11010896242581,25.451726759855564
2021-05-07 00:29:00,509.5833333333333,0.5954998135566711,0.11099997783700626,-0.0049083331832662225,10.19999885559082,22.0,46.0,3189.760009765625,882.0615844726562,10.511136054992676,97.93998718261719,24.5366153717041,0.0,0.0,21.994123931623932,3277.4481681106436,899.1617011697883,10.473849981259077,98.08674021663829,25.230073863624508,21.92640887290168,3308.4254770987895,905.4524260962324,10.496730918792798,97.11327415118686,25.45119688322218
2021-05-07 00:29:30,509.55555555555554,0.5946664810180664,0.10986664560106066,-0.004988888744264841,10.19999885559082,22.0,46.0,3125.760009765625,909.9252319335938,10.065844535827637,97.95999145507812,24.044307708740234,0.0,0.0,21.99417372881356,3278.2996236510194,899.6465022200244,10.476357557005802,98.08736109329482,25.236463061833785,21.926584928229666,3308.5105836129073,905.5060668653279,10.500871099353407,97.11640024869637,25.45184731141232
2021-05-07 00:30:00,509.52777777777777,0.5938331484794617,0.10873331336511506,-0.00506944430526346,10.19999885559082,22.0,46.0,3181.760009765625,903.6009521484375,9.828102588653564,97.91998291015625,24.47507667541504,0.0,0.0,21.99422268907563,3279.338449686515,899.8751428427817,10.480432722748828,98.08813950995437,25.24429626625125,21.92676014319809,3308.7671215995115,905.5133682287394,10.503956016322025,97.11936823223542,25.453816463952986
2021-05-07 00:30:30,509.5,0.5929998159408569,0.10759998112916946,-0.005149999866262078,10.19999885559082,22.0,46.0,3237.760009765625,897.2766723632812,9.590360641479492,97.87997436523438,24.905845642089844,0.0,0.0,21.994270833333335,3280.5599619547525,899.8540270487467,10.486036288738251,98.08907152811686,25.2535373767217,21.926934523809525,3309.193866548084,905.4746611822219,10.505993207295736,97.12217923118955,25.457094921384538
2021-05-07 00:31:00,509.47222222222223,0.5921664834022522,0.10646664889322387,-0.005230555427260697,10.19999885559082,22.0,46.0,3317.760009765625,895.824951171875,10.40669059753418,97.77999877929688,25.521230697631836,0.0,0.0,21.9953125,3281.2292958577473,899.8225224812826,10.48473356962204,98.08140487670899,25.25868610541026,21.9271080760095,3309.485567577661,905.4439654497522,10.507956126523414,97.12490562022157,25.459334600000087
2021-05-07 00:31:30,509.44444444444446,0.5913331508636475,0.10533331665727827,-0.0053111109882593155,10.19999885559082,22.0,46.0,3333.760009765625,896.5960388183594,10.117668151855469,97.75,25.644307136535645,0.0,0.0,21.996354166666666,3282.6319630940757,899.7158444722494,10.492320148150126,98.07323824564615,25.26947585741679,21.927280805687204,3309.6431847161025,905.4212240788609,10.509845302003255,97.12754800082384,25.460542884483157
